lean ground veal	4.99 lb / 11.00/kg		Meat
lean ground beef	3.49 lb / 7.69/kg		Meat
PC® Free From® chicken breast	8.99 lb / 19.82/kg		Meat
cap-off prime rib premium oven roast	5.77 lb / 12.72/kg		Meat
boneless blade pot roast	7.99 lb / 17.61/kg		Meat
grain fed stewing veal	7.99 lb / 17.61/kg		Meat
fresh Grade A turkey	1.88 lb / 4.14/kg		Meat
whole roasting chicken	2.99 lb / 6.59/kg		Meat
pork loin centre cut chops	5.49 lb / 12.10/kg		Meat
stuffed chicken breast	3.99	175 g	Meat
grain fed veal osso bucco	8.99 lb / 19.82/kg		Meat
grain fed veal cutlets	10.99 lb / 24.23/kg		Meat
pork loin rib roast	4.99 lb / 11.00/kg		Meat
stewing beef	7.99 lb / 17.61/kg		Meat
grain fed veal liver	5.99 lb / 13.21/kg		Meat
large ripe avocados	3/5 or 1.67 ea.		Produce
yellow peaches or nectarines	2.99 lb / 6.59/kg		Produce
Romaine hearts	4.69		Produce
organic English cucumber	3.49 each		Produce
red or green leaf lettuce	2.49		Produce
PC® Easy to Peel Orri mandarin oranges	5.99	2 lb	Produce
greenhouse red tomatoes on the vine	1.99 lb / 4.39/kg		Produce
mini watermelon	2.99 each	125 g	Produce
blackberries	3.49	170 g	Produce
green onions	99 ¢ bunch		Produce
strawberries	5.99	2 lb	Produce
Roma tomatoes	5	3 lb	Produce
green asparagus	2.49 lb / 5.49/kg		Produce
Jazz or Piñata apples	2.99 lb / 6.59/kg		Produce
Brussels sprouts	2.99 lb / 6.59/kg		Produce
carrots	3.49	3 lb	Produce
large broccoli	2/5 or 2.50 ea.		Produce
Farmer's Market™ red, yellow or Russet potatoes	2/5 or 2.50 ea.	10 lb	Produce
Farmer’s Market™ greenhouse peppers	4.99		Produce
Farmer’s Market™ mini cucumbers	3.99		Produce
Farmer’s Market™ baby-cut carrots	3.99	2 lb	Produce
large green kiwi	5/3 or 60 ¢ ea.		Produce
Farmer’s Market™ yellow cooking onions	2.49	3 lb	Produce
Ataulfo mangoes	3/5 or 1.67 ea.		Produce
PC® fresh herbs	2.49	40 g	Produce
rutabagas	79 ¢ lb / 1.74/kg		Produce
