marinated chicken or beef tournedo	2.99	150 g	Meat
PC® Free From® split chicken wings	4.99 lb / 11.00/kg		Meat
chicken breasts	3.99 lb / 8.80/kg		Meat
PC® lamb loin chops	12.99 lb / 28.64/kg		Meat
PC® boneless lamb leg	6.99 lb / 15.41/kg		Meat
PC® ground lamb	7.99 lb / 17.61/kg		Meat
cap-off prime rib premium oven roast	5.77 lb / 12.72/kg		Meat
PC® Frenched rack of lamb	14.99 lb / 33.05/kg		Meat
Butterball or PC® young turkey	1.99 lb / 4.39/kg		Meat
PC® short cut leg of lamb	3.99 lb / 8.80/kg		Meat
inside round oven roast	7.99 lb / 17.61/kg		Meat
PC® Free From® lean ground beef	8.99 lb / 19.82/kg		Meat
Farmer’s Market™ sweet corn	3.99	3 lb	Produce
Royal Gala or Granny Smith apples	2.49 lb / 5.49/kg		Produce
dragonfruit	2/7 or 3.50 ea.		Produce
PC® Cara Cara oranges	6.99	3 lb	Produce
strawberries	5.99	2 lb	Produce
Eat Smart sweet kale salad kit	7.99	793 g	Produce
organic blueberries	3.99	125 g	Produce
green asparagus	3.99 lb / 8.80/kg		Produce
Medjool dates	15.99	2 lb	Produce
Red mangoes	3.99		Produce
Farmer’s Market ™ cooking onions	2.49	3 lb	Produce
Pepper, Butternut, Buttercup or Spaghetti squash	1.99 lb / 4.39/kg		Produce
red or black plums	3.49 lb / 7.69/kg		Produce
avocados	4.99		Produce
green kale	2.49		Produce
green kiwi	3.99	2 lb	Produce
PC® fresh herbs	2.49	40 g	Produce
Driscoll’s blackberries	2/7 or 3.50 ea.	170 g	Produce
grape tomatoes	6.99	2 lb	Produce
organic strawberries	5.99	1 lb	Produce
Farmer's Market™ greenhouse sweet peppers	2/5 or 2.50 ea.		Produce
Brussels sprouts	2.69 lb / 5.93/kg		Produce
carrots	3.49	3 lb	Produce
PC® Little Gems™ mini potatoes	3.49	680 g	Produce
extra large pineapples	4.99 each		Produce
sweet potatoes	99 ¢ lb / 2.18/kg		Produce
Farmer’s Market™ English cucumbers	3		Produce
PC® Lady Alice apples	2.99 lb / 6.59/kg		Produce
PC® Orri Easy to Peel mandarin oranges	5.99	2 lb	Produce
