sirloin tip oven roast	7.99 lb / 17.61/kg		Meat
grain fed veal cutlets	10.99 lb / 24.23/kg		Meat
PC® boneless lamb leg	7.99 lb / 17.61/kg		Meat
wild boar or elk steak	10.99	224 g	Meat
chicken legs	1.99 lb / 4.39/kg		Meat
grain fed veal liver	6.99 lb / 15.41/kg		Meat
lean ground veal	5.99 lb / 13.21/kg		Meat
chicken breasts	3.99 lb / 8.80/kg		Meat
strip loin grilling steak	16.99 lb / 37.46/kg		Meat
lean ground pork	3.99 lb / 8.80/kg		Meat
PC® Blue Menu® turkey breasts	5.99 lb / 13.21/kg		Meat
grain fed stewing veal	7.99 lb / 17.61/kg		Meat
grain fed veal osso bucco	8.99 lb / 19.82/kg		Meat
pork loin centre cut fast fry chops	4.49 lb / 9.90/kg		Meat
Johnsonville breakfast or dinner sausage or ground sausage meat	3.99	500 g	Meat
PC® naturally smoked flavoured bacon or sandwich rounds	4.99	500 g	Meat
Maple Leaf Prime chicken or turkey strips	6.99	300 g	Meat
extra lean ground beef	4.44 lb / 9.79/kg		Meat
Maple Leaf bacon, Ready Crisp or sausage rounds	3.99	375 g	Meat
pork loin centre-cut chops or roast	3.49 lb / 7.69/kg		Meat
grain fed veal loin or rib chops	9.99 lb / 22.02/kg		Meat
Lou's Quick-N-Easy pork back ribs	8.99	500 g	Meat
Marc Angelo drumsticks sweet BBQ or Piri Piri	5.99	450 g	Meat
organic raspberries	4.99	170 g	Produce
Dole salad kits	2/7 or 3.50 ea.	454 g	Produce
Farmer's Market™ English cucumbers	3.99		Produce
assorted gourds	3.99		Produce
bulk gourds	1.49 lb / 3.28/kg		Produce
large Indian corn	2.99		Produce
organic strawberries	6.99		Produce
strawberries	4.99		Produce
PC® mandarins	5.99	2 lb	Produce
Farmer's Market™ Navel oranges	4.49		Produce
Cara Cara oranges	4.99		Produce
PC® Organics avocados	6.99		Produce
red grapefruit	1.29 each		Produce
limes	6/1.99 or 33 ¢ ea.		Produce
Driscoll’s raspberries	3/9 or 3 ea.	170 g	Produce
mini Indian corn	1.99		Produce
honey tangerines	1.99 lb / 4.39/kg		Produce
organic Gala apples, organic Bartlett pears or PC® Organics Fuji apples	2.99 lb / 6.59/kg		Produce
Fuji apples	1.88 lb / 4.14/kg		Produce
extra large red or green seedless grapes	1.99 lb / 4.39/kg		Produce
blackberries	2/7 or 3.50 ea.	170 g	Produce
Farmer's Market™ lemons	4.49	2 lb	Produce
organic lemons	7.99		Produce
field tomatoes 3 L basket	3.99		Produce
large white cauliflower	2/5 or 2.50 ea.		Produce
organic blackberries	4.99	170 g	Produce
