lean ground beef	3.49 lb / 7.69/kg		Meat
pork loin centre cut roast or chops	5.99 lb / 13.21/kg		Meat
fresh kebabs	3.49 each	200 g	Meat
PC® Free From® split chicken wings	4.99 lb / 11.00/kg		Meat
PC® Free From® lean ground pork	4.99 lb / 11.00/kg		Meat
eye of round oven roast	7.99 lb / 17.61/kg		Meat
bottom sirloin tri tip roast	7.99 lb / 17.61/kg		Meat
PC® lamb loin chops	13.99 lb / 30.84/kg		Meat
beef stir fry strips	9.99 lb / 22.02/kg		Meat
striploin grilling steak	14.99 lb / 33.05/kg		Meat
eye of round fast fry steak	8.99 lb / 19.82/kg		Meat
chicken breasts	3.99 lb / 8.80/kg		Meat
chicken legs	1.99 lb / 4.39/kg		Meat
grain fed veal cutlets	10.99 lb / 24.23/kg		Meat
Farmer’s Market™ English cucumbers	3		Produce
PC® Little Gems™ mini potatoes	2.99	680 g	Produce
PC® Pink Muscat seedless grapes	4.99 lb / 11.00/kg		Produce
green onions	99 ¢		Produce
organic blackberries	4.99	170 g	Produce
Driscoll's Season's Finest blackberries	2/5 or 2.50 ea.	170 g	Produce
large white cauliflower	3.99 each		Produce
PC® Organics salad greens	4.99	142 g	Produce
large pomegranates	2.99 each		Produce
Ataulfo mangoes	4/5 or 1.25 ea.		Produce
organic Red Delicious, Fuji, Gala, Granny Smith or Pink Lady apples	6.99	2 lb	Produce
grape tomatoes	6.99		Produce
Pepper, Butternut, Buttercup or Spaghetti squash	1.99 lb / 4.39/kg		Produce
Driscoll's raspberries	3/5 or 1.67 ea.		Produce
PC® Organics baby-cut carrots	4.99	2 lb	Produce
Romaine hearts	2.99		Produce
Farmer’s Market™ greenhouse peppers	4.99		Produce
Farmer’s Market™ sweet corn	4.99		Produce
Navel oranges	1.29 lb / 2.84/kg		Produce
Bartlett pears	2.49 lb / 5.49/kg		Produce
plumcots	3.99 lb / 8.80/kg		Produce
large green kiwi	5/3 or 60¢ ea.		Produce
PC® Easy to Peel Orri mandarin oranges	5.99	2 lb	Produce
Driscoll's organic strawberries	4.99	1 lb	Produce
PC® whole mushrooms, white or cremini	3.99	454 g	Produce
Driscoll's strawberries	5.99	2 lb	Produce
Royal Gala apples	2.49 lb / 5.49/kg		Produce
sweet potatoes	1.79 lb / 3.95/kg		Produce
stem and leaf clementines	3.99 lb / 8.80/kg		Produce
Eat Smart salad kit	4.99	340 g	Produce
PC® Flavour Burst™ blueberries	7.99		Produce
PC® Cara Cara oranges	6.99	3 lb	Produce
Artisan Romaine lettuce	3.49		Produce
