pork side ribs	3.49	lb	Meat
extra lean ground beef	5.99	lb	Meat
Lou's double smoked or cornmeal back bacon	6.49	ea	Meat
PC® hickory smoked flat ham	4.99	lb	Meat
beef tenderloin grilling steak	19.99	lb	Meat
Maple Leaf Prime chicken or turkey strips	8.99	ea	Meat
pork side ribs	2.49	lb	Meat
bottom sirloin tri tip roast	9.99	lb	Meat
Maple Leaf Bacon, Ready Crisp bacon or sausage rounds	4.49	ea	Meat
chicken breasts	3.99	lb	Meat
Capicola shoulder roast	6.49	lb	Meat
whole beef tenderloin premium oven roast	10.99	lb	Meat
Maple Leaf Prime extra lean ground chicken or turkey	4.49	lb	Meat
PC® old fashion style naturally smoked bacon	10.99	ea	Meat
milk fed veal loin chops or PC® Frenched rack of lamb	13.99	lb	Meat
Butcher’s Choice® pork sausage	3.44	lb	Meat
marinated chicken, pork or beef strips	7.0	ea	Meat
pork rib and sirloin chops	3.99	lb	Meat
English cucumbers	0.99	ea	Produce
Medjool dates	12.99	ea	Produce
PC® Orri Mandarins	5.99	ea	Produce
Farmer’s Market mini carrots	1.5	ea	Produce
mini or manzano bananas	1.49	lb	Produce
plumcots	3.99	lb	Produce
green beans	2.49	lb	Produce
PC® Kumato tomatoes	2.5	ea	Produce
PC® gourmet grape tomatoe trio	3.99	ea	Produce
large canary melon	4.99	ea	Produce
green kiwi	0.6	ea	Produce
PC® Organics bananas	0.99	lb	Produce
large broccoli	2.5	ea	Produce
green asparagus	3.99	lb	Produce
PC® Organics grape tomatoes	3.99	ea	Produce
young coconuts	2.99	ea	Produce
PC® Organics Romaine hearts	4.99	ea	Produce
organic strawberries	5.99	ea	Produce
organic blackberries	3.99	ea	Produce
blackberries	2.5	ea	Produce
Ataulfo mangoes	2.0	ea	Produce
organic peppers	4.99	ea	Produce
lemons	3.99	ea	Produce
large Navel oranges	1.79	lb	Produce
PC® grape or cherry tomatoes	3.49	ea	Produce
PC® Organics carrots	2.79	ea	Produce
PC® Little Gems™ mini potatoes	3.5	ea	Produce
clementines with stem & leaf,	3.99	lb	Produce
Granny Smith or Royal Gala apples	0.99	lb	Produce
PC® Fingerling™ golden potatoes	3.99	ea	Produce
